Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:13] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoxfQ.HegWrSRHeidW4be_LhFAx87w3D_f3p7C6aksl9_a6-Y&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:14] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoxfQ.f9EmOjBa0R_aGDgrRp3kVzUs8Ox2ANNeooOgxCUcrI8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoxfQ.b2uGzKh1mVyiQglDXvehaIV3oOZv4NEJ2oV1Fxgkloc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoxfQ.HegWrSRHeidW4be_LhFAx87w3D_f3p7C6aksl9_a6-Y&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:40:16] "POST /dm/create/v1 HTTP/1.1" 200 -
